twitter_id,dem_count,rep_count
1371952596345307136,0,0
1400462211001188362,0,0
930575502695370752,9,0
815546869,0,0
7783972,8,0
51330975,175,112
316569154,2,0
1037878558083952645,0,0
1884013189,0,0
1435013208734117888,0,1
28952328,6,0
1361716123905875969,0,0
896517241,5,8
287225909,0,0
314844533,0,2
1080574218251710471,0,0
878429052671078401,11,0
2566260660,0,0
783471696279920640,49,1
1366753850854494209,0,0
1054392941081477120,0,0
3008083310,0,0
801725216,1,1
25519939,0,0
16843839,36,11
248391840,2,0
793178144,21,8
3317495988,5,0
830949200980480001,1,0
791400506329489408,0,4
976816885898579969,0,0
1245483551749005312,0,0
106239292,0,0
237613710,0,1
939400145656934401,1,0
893487480082546688,0,0
66922661,0,0
993719394,9,10
735961556832391168,2,14
325620186,17,0
374309874,0,18
1351884123418324993,0,0
339182785,1,0
1298117368640491525,0,0
1253053538042810368,5,40
892107339242901504,0,0
120105704,0,0
862823246269382656,0,0
1238180064770097154,3,0
782952085,58,2
1118317261478072321,14,0
942797970,17,0
760586311329837056,0,32
332422824,0,0
1189494641801871360,0,0
120456201,6,0
1280759241184337920,1,1
737090810,2,161
231636856,0,9
14284788,11,0
783320882609590272,5,0
2532583734,5,0
1017904585925648387,1,0
1197428912654966784,1,0
1309223809581490176,7,0
951330540883292160,2,0
105446952,7,3
166560970,1,1
1290705018,0,0
855102260514127872,0,0
2795342280,1,29
870832174701916160,0,0
2880529140,0,0
953384644090695681,0,0
1400416812,15,0
818947150914748420,2,0
1266388348744069120,4,0
1307419411087790080,2,0
1377364517819047936,1,7
1169891,0,0
3237565206,0,0
246147191,6,4
17960461,1,1
943849441437634560,3,0
1134484079301107714,0,0
2655433315,0,0
774880364598816768,0,0
929322044902264832,1,0
337777764,5,48
104291392,55,4
1257661500229124102,0,0
492467642,3,0
810539835874283520,20,10
902174673802113024,0,0
1641029173,1,6
47714303,17,0
708068309795807232,0,0
1298775181733715973,0,0
1357581810557984769,0,0
1198543829923708928,0,0
333176429,7,0
132302174,0,0
529484394,0,0
1247276578633134082,0,0
1225947735272165376,0,0
146911767,0,0
753128018764242946,0,0
83075662,5,0
1418069420,0,5
1028188856120528896,0,0
263277351,0,0
4437859648,0,0
2190995581,9,0
463513487,0,0
1233807478640594944,0,0
1233240838521737223,1,0
1014012143518154752,1,1
268106038,0,1
1253967115213627392,0,0
944818469131894784,0,2
1629963193,14,3
33460613,0,0
1218968310529896448,1,1
6166042,0,0
708792951187632128,1,10
1350949725772644356,1,1
22327689,2,2
1054333730582659073,0,0
1435394148245413889,3,22
762349730294734848,5,0
3223130652,16,19
67449482,5,0
973359860963266560,15,4
88175494,0,0
950544698774556672,1,2
2594839494,0,0
135706377,0,0
4837246381,19,0
45073226,0,10
1177367321100398592,0,0
3517590204,1,0
1252263578549305345,0,0
3083849812,0,0
17298767,23,1
1251489108221759489,0,0
28304423,0,0
2912291300,1,0
16879321,12,0
1248611241485946880,0,0
89351501,10,0
139300562,1,0
101761908,4,0
1221062683065077763,0,0
4664767778,0,0
955247374053462016,0,1
1314291650,0,0
231665936,0,1
1465990938,45,1
874173102552301568,6,0
1388146184615653376,0,1
17823387,12,1
250852478,3,0
1427565012,0,0
1260223904892825600,0,27
1261138259893030913,11,0
262557326,0,0
1093947501785243648,0,0
963840924475445253,0,0
124168789,0,0
1261407133255340033,0,2
454104202,0,0
922651532868296704,0,0
1363579440,1,0
1300599276347650048,4,17
1313618264585580545,23,0
75961689,0,0
4717885128,0,0
797430284539101184,2,14
3174223505,105,97
125567065,0,0
1431504392642043905,0,1
2168430452,0,0
4798924036,3,1
939164490486173696,8,0
1243052843465990145,0,0
445645203,22,0
1105865850064506880,0,0
1246805790775816194,2,0
4396369762,58,8
24250033,2,0
259549639,3,0
1095282126,0,1
786016396555784193,0,56
1238172520072630272,1,2
38845317,5,2
315783277,3,3
1104994633866723328,0,0
54156237,0,0
113665472,2,0
132209059,0,28
1958170286,37,4
1056520206162501633,0,0
1341690138,0,0
1196251335479480321,0,0
1607227796,4,0
1120055623876476928,5,0
54407663,13,0
100272410,0,0
2489281028,6,0
730004259769602048,0,0
1362592662335811584,0,0
111287761,1,0
1066771402714464256,0,0
3306321,0,0
2908918446,4,2
735794046396977153,0,2
3369203412,34,2
1330255669111435266,0,2
1458823026,0,0
3079106669,0,0
1267754427269746688,0,0
1320611786760933376,0,0
770810515790659584,0,0
247125507,4,0
25147077,12,1
557398205,1,1
136212094,0,0
935142655213703168,0,0
1227482736845303808,0,0
261264228,43,4
996326511702695936,4,2
1185070445747261440,0,0
547287954,1,20
4259738554,21,23
115808051,11,14
1251115611322593280,1,4
65902696,7,0
1296536499635322882,6,2
895134214470995968,12,1
31484477,34,19
786220607805526016,0,0
37617138,1,0
1043122145017122817,0,0
1283356391927877639,0,0
320789928,15,10
4686360732,33,7
1469950970,0,0
792910359027933186,4,4
968506655154561027,0,0
1167785787527782401,0,0
15378158,23,0
15095950,0,1
264387628,2,0
178241297,0,0
90123523,3,15
164928229,0,0
259472983,4,0
251920093,1,0
28491587,1,3
1316459020702543872,0,0
1250360510517620736,0,0
8842232,0,1
3997498213,83,90
730431353372561408,0,0
1112744824845881347,0,0
778310794966605824,9,0
1038062277180751872,3,0
938724547079139329,1,1
2846809907,1,0
1308328602589704192,0,0
213351917,0,0
2462721138,0,0
35540153,77,38
1036191487686410240,0,0
1237639612786499584,3,1
1154704679328260096,0,0
996065785054457857,10,0
217120396,4,1
283327937,0,2
1036569366,0,5
895284367924363264,1,0
457575481,1,0
48953526,0,1
3233632042,0,2
753531156,2,0
1252497535,2,3
1055982930,0,0
2226212617,0,0
1074165874184077312,44,0
172947623,65,2
925268595436789760,3,49
74182289,11,12
950542714008989696,1,0
3005142919,0,0
50600764,0,0
16744942,0,7
1041460031999238144,0,5
2256781393,1,0
120107672,0,0
1360156843,130,5
759773314986438656,21,10
1266682928999907328,0,2
844577964843044864,0,0
154123082,6,0
198543662,1,0
1415787968246255618,1,22
19403462,1,0
1095513054069035008,2,0
799828260817408000,0,11
1041284849590403072,1,1
1160348541514080259,0,3
138381697,6,0
789180167927189505,34,2
3620455520,0,0
309206948,0,37
1003189480977821697,0,0
38604790,8,1
1485098406,1,0
1192977290524680192,5,1
2752149866,1,0
147324943,0,2
124308753,0,0
799051457936822272,0,21
44082246,0,0
56760430,0,0
33334521,0,9
1354704283,0,0
899969589202874371,1,1
1366601608079888385,0,0
1421399773987364865,35,0
1964069689,0,0
382373625,0,0
1168598235704750080,0,0
300839018,20,27
974020428942532608,0,0
1384804424954961923,0,0
269551526,6,18
844894250898804736,1,0
2416510718,13,0
25696327,0,5
293060875,0,0
968514243124498432,0,0
245953172,0,0
838782613485719553,0,0
142023476,0,0
1352427798,0,2
910588735225507840,0,0
934457741850025984,3,0
727147848026984448,0,0
2579656417,12,3
2784003177,0,0
930174387663273984,0,0
14689161,2,0
198948364,1,0
1368568521966252033,3,0
224263426,1,6
900772544608862212,13,0
1196531616018923520,0,44
3603693495,7,2
1249940264057065474,0,0
127132868,0,0
19928238,9,0
726214400,0,3
730139482557689856,0,0
80775508,0,0
1104564591256891392,1,0
575450160,0,0
51724282,17,2
1279717771710836736,0,0
20319147,0,22
19729014,4,0
1241709026,4,0
51513498,6,1
3146403139,0,0
16508695,0,0
388713044,0,0
218486989,0,0
1023625337773727745,1,1
430872549,0,0
4449003826,0,0
31764578,27,2
435496939,1,0
234731161,18,0
50590341,0,0
552151606,5,0
295940894,0,9
1288702294481965057,0,5
1218792333837262848,0,0
84898347,4,0
1022334212,2,0
307296181,0,0
1363639719146319877,10,5
18654217,15,5
42861116,0,0
2475095383,0,0
1188983266168184839,1,1
1295914924854644741,6,11
38125414,0,0
1101791136916504576,0,0
1212931080400982021,0,0
725054272094765056,2,35
1284118291615641602,1,1
2460778373,0,0
81134636,0,0
1258176225593290752,4,0
1122522970595917824,0,17
16990802,9,0
4690730827,2,0
14268323,0,3
2160227033,0,0
324221693,7,10
1284215304369971200,3,16
144885362,0,0
2472528230,0,0
124265589,0,1
816400050247135234,0,0
1394985957275881478,0,0
1347774836471332865,0,0
49055749,4,0
1299823386919608322,2,0
941082260,1,0
1168998186901487623,0,0
1100396948492771329,0,0
844278813890625536,0,1
111631851,17,6
32812972,0,0
1382784444885516288,0,3
1280416109460508672,0,1
1291396637038972928,0,0
2798074566,0,0
1255941586606788610,0,2
1471319767,0,0
3240839273,1,0
784850730813304832,1,14
1386439608,1,0
1378533094739746820,0,0
18946182,2,0
2880052887,0,0
19650345,1,11
112163406,0,0
744355106,0,7
17444676,1,0
978044029,0,0
1266788141052170245,0,4
317841309,0,4
18148460,25,3
431295299,4,0
46784454,4,1
1271600596756250624,0,1
3238038067,0,0
786238394812788737,3,0
1024331753941622784,1,1
733244909197615104,0,0
1338488200638070784,0,0
15335971,2,3
336201931,33,3
846583253943418880,9,0
865497576,0,2
979322939282616320,0,0
917048565008093186,0,0
936399170050682880,1,1
181864948,0,0
22460046,5,4
799695313741037568,2,0
206944855,3,0
100779526,0,1
1259224913942056961,0,0
2285516587,2,0
22073356,6,1
4177825273,0,0
418312949,1,4
2269082037,3,0
1329040620611104773,4,0
104870969,0,0
1202619434369597441,0,0
992380928,0,0
53108210,3,0
4565439016,0,0
1365629306,22,1
635659025,0,0
932488201708752896,7,0
1099667414638301184,0,0
117658071,0,0
295396972,0,0
1379899138624647170,0,0
372578291,50,84
702908498749710336,0,0
77730078,20,10
130593087,0,0
1314620366,39,20
1043129078365270018,2,11
3050484612,5,0
64290964,25,4
1319711191107833858,0,0
311886922,0,0
126949540,0,0
1123926662347935744,1,16
45956592,3,1
14352556,9,1
279232758,12,7
919525999,0,7
375800115,0,33
874468016930607104,0,8
77913591,0,0
745648785183801344,2,0
1196205340733460480,11,2
27652717,0,0
1192408270301872128,0,0
968734055457001473,11,1
21352313,2,0
778285517456703492,3,0
45344988,13,0
5548762,1,0
1294760153808621569,0,0
474128158,3,0
1254632142207737857,0,0
2841102391,16,1
196988880,0,0
1239177524103561216,0,0
2436045421,81,6
915957944,4,0
1349828835940954112,0,3
1545951878,2,0
92680867,0,0
706757963579412481,0,0
417428717,0,22
1124200596897026048,0,0
2635055828,0,0
2417056110,0,0
25948457,15,0
1241830090541072384,0,0
1267364334671286277,4,1
1073088192755179520,18,1
1091745854451412992,1,7
340754987,3,0
745781523698225153,5,0
1220221958551408641,1,3
982019899978592257,0,38
22128218,4,0
1275178378459561984,0,0
1195772605162115072,0,0
890947658663305217,18,0
49983810,3,0
25815607,1,0
1729758474,143,5
1248497947735543810,0,0
1347073753428021249,0,0
1383426013854535695,0,0
1133767059924496386,2,0
198069904,12,1
814304857389756417,0,0
1186922504,0,0
1164729409867091968,40,1
384898966,0,0
1241109440604094464,0,0
18415570,0,0
699031675280478208,0,0
2526697244,0,0
436206462,0,0
19490590,1,36
1210188939140706305,0,0
233338979,1,4
231298680,0,0
1245406988009213959,2,0
21740504,1,0
24432506,5,0
2926688790,0,0
2553927835,0,0
1252828812812759040,0,0
2530754738,15,8
1252852281071898626,1,0
1339189684866445335,0,0
4571814261,7,0
3126689344,0,0
2217408934,1,0
1666084723,1,0
3066863984,0,0
2361636319,0,18
825858444578136064,5,38
1446188904445534211,0,1
728304849159327745,0,0
2194989013,0,0
905111003167432704,4,13
349561402,1,0
1001477582980759552,0,0
250549262,0,0
12716032,11,0
43904705,10,18
3707893403,0,0
3784621,7,6
3014605364,31,3
979673532752912384,2,0
747104172,0,0
1291728682466369538,1,12
376572167,0,1
2674628055,1,0
1542694710,1,0
3215076403,15,0
1143233165215051778,0,0
786102228134273024,0,0
1124035276035244032,0,0
44881241,8,0
3302887357,2,0
63200991,7,21
355874819,0,0
4318311440,0,0
3269161886,0,14
4817754266,0,0
1016328342,0,0
4831484435,1,0
780534397434933248,24,2
728821268,0,0
1177267801783861249,2,0
139750638,0,0
987329808332984320,0,0
115789152,0,0
748633872867307520,0,0
869872859161567232,6,6
110851959,2,0
195009312,0,4
1078571124412149766,0,0
1400519514647838723,0,0
1356911830346567681,0,0
1232993813011918848,0,0
753231155399421952,0,0
121333842,0,0
104242393,4,0
287857615,0,0
44844855,1,0
914694496000118784,0,0
1267121558067326977,0,0
1051412518525198338,0,0
1145039734839771136,0,0
1153787739906727936,6,1
993092299,0,0
1291416091038801920,0,1
355458302,18,0
80771000,0,0
1385661362689372162,0,0
797201389306937348,0,6
1242281944580120576,1,2
339794231,3,30
3258077137,1,1
3408529580,0,12
1277931179849560065,0,0
225707126,3,0
1354508921021616128,0,5
634133167,1,0
192973828,10,2
1902936516,0,0
1256272343023751168,1,24
1965236834,1,0
118089621,0,0
226520934,0,30
17696790,11,48
188717799,0,0
1398530455473819649,0,0
39882515,24,12
4513492813,0,0
1202950058938748929,0,0
104745835,2,0
24259641,0,1
233180256,3,2
485649713,54,2
582995863,0,0
1254035253104181256,1,1
1257692458793795586,0,0
1192081681076740096,24,1
399327016,0,0
1262036269908946945,0,0
913437008349089792,10,16
2899302327,1,0
473882312,0,0
24983393,95,79
767329581837783040,1,26
74205752,3,0
40234732,0,0
798470129784745985,3,1
2561449492,3,0
3262830756,0,0
1016816666,57,4
1266489300675264513,9,1
582928870,5,1
1346283254920458240,1,1
1061106539048644608,0,0
846983246,0,0
3229922484,2,0
20424738,2,0
872911042409582593,0,6
98457449,0,0
1545999494,0,0
337241482,0,0
1012294970680774656,0,0
1337596945108332544,0,6
24568370,1,0
120339324,3,0
1255868462532120586,0,0
1093743944964296704,0,0
3488520853,26,3
38326848,1,0
51827732,30,6
1468358670,8,2
48825422,0,25
1195361331936813056,0,0
780830094579216384,50,2
19104717,0,0
1163511363400011776,0,0
758033278217564165,61,6
406180624,0,0
1210817914024026114,1,0
461522834,0,8
1270726502116548610,1,1
111556701,1,0
1376431662859362304,0,0
1284089534909526017,2,0
992297287186501637,0,0
25915926,21,1
1254589281009577984,0,1
1242442469435944961,0,0
1004026156192940032,0,0
838618789726072835,1,0
3033477774,18,25
1240657815263469569,4,0
2713172484,16,8
759122426,0,0
1020808702906052608,2,2
1088357699316867073,1,0
6566502,1,0
19620366,4,0
48832137,7,0
3180887052,1,0
76228303,0,0
17687679,1,3
243940527,0,0
44860633,3,0
321664670,4,0
814861862915346432,0,36
1373289063772397571,0,0
392864139,0,0
250677217,0,0
1300141967792316417,1,1
1373503574290755587,0,9
391444573,6,1
2955530852,0,0
1041275394,7,0
870993985187176448,4,1
42621200,0,4
1005141978,0,0
1284619077823139840,1,1
3306561384,0,0
1141858548583936002,0,13
14527393,5,2
117642877,4,0
982770394540138496,1,0
1214149915619676160,0,0
950794690995150848,0,0
2399886422,7,0
1299709931721957377,0,1
48562502,0,0
549856297,1,0
48432844,8,3
993130877822660608,4,7
1296619977664008192,3,0
1261828712691048451,0,3
39606936,11,11
174882165,0,0
788446680,1,0
703270398356541442,1,0
2269557301,1,1
140599113,2,2
238974181,0,0
1404048196901511171,0,0
1417318898769268736,0,11
75948787,2,0
1328423212041052164,3,2
18397035,0,34
7280142,11,2
21638994,0,0
1003743068229599232,1,0
18554920,4,1
830581183,0,0
1152224359013945349,1,0
104513715,1,0
14389923,1,6
2786091286,1,13
150526306,0,46
106035289,3,0
1296127814421188608,0,0
1098239532405874689,0,0
1167895681115275264,27,2
1192844402495897600,4,15
8521762,5,1
165656802,0,0
799412449699135488,6,19
266732260,0,0
3004403760,0,0
613698737,0,0
586586348,0,0
970735651292372995,0,0
2895573237,39,3
101053991,1,0
1347109376,0,0
9961032,0,0
3319109718,0,6
198231186,0,0
1296374613337759747,0,0
987017290796318720,1,1
1271377216027258881,0,0
16681568,0,0
1111333216030461958,20,1
742028714091896833,34,1
1217455129906962432,9,0
292552082,17,2
300059112,0,0
49092797,13,0
95700339,0,0
2795612094,0,0
176538521,1,0
118084921,0,0
1327465946491936770,0,0
80761376,3,1
620516780,0,0
1636997677,0,0
1255879349326184449,0,0
228100863,3,0
134520829,1,0
1247432187684634625,0,0
2833822655,5,0
57310234,3,0
1261514145507053568,0,0
1234612408322338816,5,45
1384390901028425728,1,1
1154512378878316544,16,11
2388492578,16,0
96314959,0,0
759251,0,0
800303129229017088,1,0
1169765320111738880,0,0
454285663,5,4
703422298024443904,0,0
153982127,11,0
1351679944498180101,35,23
1193804787596374016,7,0
393804192,12,0
1279387358366842881,0,0
279715244,0,0
5760032,3,0
43222010,26,13
1176744367760953344,0,0
978911179,0,0
73648642,8,6
126882261,0,0
14254049,70,5
139779018,4,1
1348338669652897792,1,11
284577286,0,0
116226550,0,1
80386123,2,0
255927779,0,0
2904051994,0,1
228189595,1,1
18860860,4,0
15572679,2,4
707369185,0,0
402478144,0,0
606571099,0,0
80817644,7,0
60146624,0,0
34266989,1,1
739051014431608832,26,7
17349533,9,1
233772206,4,0
105877617,0,0
267068008,0,0
1280456569797435392,0,0
46930584,0,0
968863662,1,0
738735276,0,0
45340048,0,0
1231564569585356800,2,0
17658802,0,0
140876662,0,0
736049970,0,0
1280299301034319873,3,2
23863215,15,2
711050345917587457,0,1
1336902687082745864,0,0
93988478,6,3
20443388,25,0
1435125739,0,0
4689967196,3,0
783491891534921729,0,21
4735381337,0,0
1382566670535852032,0,0
49215829,6,55
18719696,0,0
102956253,0,0
18471273,4,0
69918899,0,0
196844292,1,0
1336133923638808581,0,0
1385932288333021187,0,0
933394871712284672,0,0
962011452000186369,1,2
846787547804008448,0,0
2348699587,14,1
1050104419520577536,0,0
838068782476177408,6,0
86499405,1,0
862245351385780224,0,0
1273823478202822659,1,0
141903502,0,0
857141424642547712,2,1
25301818,7,0
319990590,1,15
1098972968120508416,11,0
1387301680237088772,1,1
1345732191473451009,0,0
1359264098857279495,1,0
906975669778829312,7,0
1322875879140155392,0,0
848368681,8,2
206364045,3,0
14063776,0,0
77696645,1,0
1457082011349311489,0,23
1300748230762934272,0,0
211481870,8,1
1078914757,0,0
1167910921,0,0
1251118752562700288,0,0
140237362,1,0
570078306,102,3
308045021,8,1
268137967,10,0
38452560,22,1
1200672698730311680,0,0
37380199,0,0
19261823,3,9
535420770,0,0
923001293324431364,13,0
822878361345228801,4,4
592662433,3,0
2899324776,2,0
1318067523384832003,0,0
729296616922841088,0,0
1871897702,0,0
1315306799579439104,0,2
889863008243113985,0,0
970207298,278,35
878666248116092929,10,1
1234972396173611010,0,0
858758146713583620,3,87
954425216,0,0
127951386,6,0
989611354687508484,0,0
400495760,4,0
3248969438,0,0
1242222757116555264,3,2
474054180,0,0
294091326,0,0
137273582,4,2
1389934693974429697,0,0
756110582533726208,0,0
903423501595496448,1,1
1383576067370225666,0,0
3271184538,0,0
1073634920889749504,0,0
38391279,1,0
1256888044843495424,2,0
827198481353863169,10,0
1275214332981198848,2,0
6103102,1,0
132077011,0,0
1382231600826515456,0,0
1527690122,1,0
142010224,0,0
756707037078233088,1,1
1931828089,1,0
1469538272,3,0
1230720040099430406,40,5
969000032228712449,2,22
762048798,28,0
1176275031879536642,0,0
1272881985279668224,0,0
63564245,2,0
1002902902548017152,0,0
1394326024784019456,0,0
710326046,0,0
253948127,4,0
1207824952755474433,15,1
113718554,19,26
262048509,0,0
1198900731140395008,0,0
1316231487163977729,0,1
1203591529912078336,2,0
507634861,0,0
833616248,30,0
14325612,7,5
32241207,20,3
1372468690432581637,0,0
1402047019645026305,15,2
1288698336019587073,0,0
36240076,4,0
1245972504599867393,3,1
1215190271127887872,0,0
1540038932,83,0
918105297432039425,0,0
1303160854209163264,4,5
626651250,12,3
2886558632,1,1
36563254,0,2
78898839,2,2
68499477,2,8
18592078,0,0
1303368722963247104,0,0
1023398015933997056,3,2
101611935,0,0
1150725129673961472,2,0
1215270092235132928,0,0
44808326,27,46
1336025657457831936,0,0
400710773,0,1
3860704396,0,5
66381386,0,0
7185502,4,0
2173729129,2,0
2327646230,0,0
115566491,4,0
23847080,0,0
3898650676,2,1
316315989,0,0
174780445,1,10
46844964,1,0
91427210,0,0
1149589253589884928,0,0
780853529116225536,0,0
996390163,8,0
829449942431195137,1,0
488618434,0,0
1352614850057408514,0,0
1374640033521668096,0,0
1375473697427836933,0,0
16355072,19,1
1278029427989811200,0,0
4824311524,0,0
118794845,0,0
1105942150901047299,1,0
886344368914878469,42,2
293429132,1,0
3121851195,0,0
1351881029443850241,0,32
1329078120037584902,0,0
165298304,121,4
1427764240857829383,2,12
114878546,0,0
2303392016,1,0
757921362891640832,0,0
621267699,0,9
1381850083440857090,0,0
1139564502238674945,0,0
19436508,5,0
370332549,0,0
1446985402439528448,0,0
3916970714,1,0
1156850474047459328,0,4
2223448596,7,1
1241594733668925440,0,0
1372375970,0,0
68605199,7,2
17751352,0,0
1454507845,0,0
740427541220065280,2,0
1284619317401858052,0,0
78408241,0,0
78331415,2,0
419079610,4,1
4442126715,6,0
3143767089,9,3
1044893948588806145,0,0
52003080,3,1
51855699,0,12
125542596,0,24
2256116653,0,0
67462089,0,1
1069676393351573504,0,0
849619442,0,0
1446082302128361475,0,6
2520719083,0,0
858822814220025856,7,0
827351272135204864,0,0
821041093122936832,5,0
2263945346,0,0
1233832749645074434,0,0
16910424,0,0
710599795090522112,4,0
32353291,5,4
1027592309058101252,0,5
397328143,0,0
61139658,4,0
37191813,51,1
873300183077048321,25,2
1160597881,4,38
3180887170,0,1
930424388855435264,7,2
1126395346781863936,1,14
936818030105038848,0,0
3329637023,1,1
859405068218642432,0,0
317693946,2,0
857035287993569280,5,20
1401936348081229830,0,13
2616712501,0,0
1082618962461028352,0,0
833745949470183425,4,0
3600845053,15,1
242021773,8,0
1417357000061636610,0,2
39896426,1,0
40665170,1,3
872670770144595968,0,0
1117079068032131072,0,0
22948692,23,9
1634499846,44,22
265002173,0,9
1275295909388189696,2,0
866254092,3,1
1158456085,15,3
255522806,7,0
936834614047444992,0,1
125173457,54,0
67114438,0,0
106785855,0,0
3753717262,5,0
1206622063957430281,0,0
1613408491,0,0
360371142,0,0
479653920,1,2
49349849,3,0
1448347431494569992,0,10
529573545,0,5
629084145,0,0
1284363870228951042,15,1
1314232572784840705,7,0
17964981,3,0
713040941456576512,1,0
961113187453165569,0,0
1102291249099431938,0,0
336992494,1,0
822646247492304896,1,0
79709561,0,0
213934636,3,0
952287502114664448,0,0
1252156614104084481,0,0
1278091868362997760,0,9
548960070,0,0
17836135,1,0
809397187981484032,0,0
29760761,0,0
35664634,0,0
3678535755,3,3
3011948198,1,0
17435903,15,1
945349954100498432,0,0
974097816,6,38
1192844929694912513,2,0
2608740770,11,1
25562160,10,4
1012277943022653440,7,0
1198357856447336448,5,0
17944298,0,0
1903302661,7,1
1264454585181024256,0,0
2991817885,0,0
1190830017590243328,1,9
219992884,0,0
2297343444,11,0
20784563,2,0
1392556732518445059,0,0
1155109322902265856,4,0
1205144700002410500,0,0
79020688,0,1
513245415,0,0
1360632539640078336,2,0
1145610608865247233,0,0
139837687,13,2
539836548,0,0
970603721544667136,0,0
2352302856,13,0
375647682,25,0
104410670,2,0
1240165906669375488,0,0
1139344368966483969,1,3
1329541900496482312,11,0
1640917519,24,4
72842277,0,0
65890224,0,0
1319722712609161216,0,1
3075549162,0,0
716833899578527745,0,0
905717167,0,0
284541541,0,32
1380005966,1,0
131567527,3,0
797799114717048832,0,0
146418942,11,0
1377823548404686850,0,0
78060290,0,0
1085813778736922624,0,1
726853313690476545,0,6
1150058841402425347,5,0
877501046104444929,2,0
964907267274526720,0,0
456930947,7,0
7536542,0,0
972754070,15,2
143507395,12,1
1016730068549341189,0,0
462208178,7,3
559232134,7,2
3742200391,32,1
3433254914,0,0
761898218150060032,0,0
151263925,1,1
3023005433,0,3
26340080,4,11
21992035,7,4
134356673,0,1
902703968379330562,6,1
41072125,3,1
1382207770418552833,0,0
2912333995,0,0
1379768006578933760,0,13
997226312539557890,2,0
3250384614,0,0
1387102915953795074,0,0
259061260,10,2
3406394529,9,8
3325632680,1,0
2478979746,0,0
1252089080269029376,0,0
1382624797092237315,0,0
824037292234997760,55,8
560511564,1,0
284063739,5,0
748515756900556801,69,16
123038711,3,0
74713961,0,0
1231820271750909952,0,0
171001085,2,0
62818014,8,2
61747011,0,0
1249652104295149568,6,0
139332008,3,0
76606716,0,0
979273137136300032,1,0
875395031942787072,0,1
1388599132869193729,0,0
412407296,3,0
805112058631114752,6,1
1158015663002308609,2,2
827011794644242433,7,23
313766387,2,46
1348141380,0,7
899546577936670720,1,0
1034086254093250560,22,14
1385487840633516034,1,0
294235334,0,0
825823751661051908,30,1
1025240755109949440,0,0
32961541,29,2
2901749886,3,1
335731675,0,0
1207590035605905409,0,0
287314642,1,0
18908973,6,14
1037553464,1,2
33170847,2,9
1625229252,2,0
1124002764424654849,0,0
4494521174,1,0
1305054519806455808,0,12
4872622517,5,0
1304836422839410688,0,0
483329059,8,0
1168235311089872896,3,0
2890514833,0,0
1389239160402178053,0,0
1056707817082703873,0,7
140890614,2,0
96587038,0,0
274894017,3,4
5062691,0,0
1278171845737369600,0,0
1217140622194180096,2,0
1147125980252835841,26,1
105832336,0,0
53438514,55,4
899303216378253312,1,0
23231925,7,6
40141422,260,234
44880642,1,2
965873731598979072,4,0
165158547,0,0
3102669979,1,1
43092938,0,0
1392440737615151110,0,0
1518019460,6,0
2930089038,0,0
1061310112013434882,194,49
883445358466146305,4,0
4696210100,0,0
421299640,2,10
358656472,0,0
1322613279248785409,0,0
1215042548,0,0
1148272318755594242,2,0
1254779606550249476,3,0
632341632,0,0
779855084645744640,6,43
1285957261806891009,0,0
1635157214,2,0
23658770,0,0
949068290269171713,0,0
15856435,20,8
1018620938881941504,0,12
4331988195,12,6
106618866,0,0
2330383638,2,3
2991496569,0,0
1251484347535962114,0,0
1625768605,0,4
832543883196248064,0,0
957112964313579521,0,0
96729833,0,0
754655918495707136,0,0
907537928724684800,0,0
51912109,0,0
1222906344497238016,0,0
1021940128326012928,3,5
141758084,3,0
755774248334032896,0,0
1190870943167594497,1,1
150754332,2,0
141087607,0,0
1295999221888217088,0,0
1147708541790281729,20,0
1449251635,1,1
1409012832881070081,0,1
777487368462839808,6,0
28234597,1,0
57106800,4,0
1031056254011990016,1,0
50631241,1,0
3431496159,4,1
3227811364,0,0
385616246,0,0
1349200600777379842,0,0
148593110,0,6
732194762825011200,0,0
1116058512,7,5
1143643812469850112,0,0
1081436317668528128,4,24
82565839,0,0
94478421,20,1
594578948,0,0
2427761924,3,0
1111406602605772800,0,0
1127312545243717632,5,0
1268044235783073792,0,0
183538648,1,0
21769727,0,5
2766774713,3,0
1334528541069881346,0,0
1560620652,1,0
602059794,2,0
718450317612986368,0,0
384147135,12,0
4787510903,7,9
352220090,0,0
1311263094,0,5
1830928152,0,1
1170051357161721857,0,0
1308690202018283521,0,0
1083269053345611776,0,0
1087694218234085376,4,5
2777334678,0,0
1260819835665051648,1,0
726127295623131136,0,0
784419889326940160,3,0
845051891167866880,0,0
916871565744074752,0,0
1434771325374009349,0,1
562261184,0,0
1393646681770520577,0,0
1400319043,26,0
539146905,0,0
2196662276,3,0
808120979272695808,0,1
1172800957932961792,0,0
828324961567776768,2,0
2651642977,1,0
81811333,0,0
954493946,13,1
14697575,2,0
983970401524047872,0,0
3114628362,1,0
796400472970043392,27,3
20423664,0,0
740067173603807233,1,0
1069940767077122048,0,0
1161306562062766085,0,0
967435696188293125,0,0
1212260312436502528,0,2
18270468,0,0
14865029,0,1
271019947,1,14
458568685,0,0
328603761,0,0
926414858265903104,0,0
1711239283,1,0
3783065359,1,1
9075622,6,0
249956576,0,4
462135026,2,0
351146955,0,0
249704571,0,0
172663952,7,1
1277037863465451521,1,0
30847712,4,3
176465284,0,0
270419032,10,2
2975408375,22,13
2212472492,7,0
138348596,1,0
1348750216225296384,2,1
1201830045951463424,0,0
787519106891259904,2,2
868641722,0,0
128927755,0,0
1350848039263547393,3,0
